tweet_id,text,intent,reply,decision,classify_model,draft_model
1905,"@ComcastCares
 I just opened an account with xfinity and needed the modem. Will it be shipped to my house or do I have to pick it up?",account_general,"Hello, thanks for reaching out about your new service concerns and I'm happy to help. Can you please DM your full name and address so I can check on your modem order? ~AT",auto_send,gemini,gemini
3692,"Insisted on going to the @116136 center and taking in the show with audio description for a second time. It was as  much fun today as it was yesterday, and I still got teary-eyed, even knowing what was coming",off_topic,,filtered_off_topic,gemini,
3689,"@comcastcares Oh, it's OK. No problems. I just had a fun time at that holiday spectacular y'all do here in Philly. :)",off_topic,,filtered_off_topic,gemini,
3688,@comcastcares I appreciate it. :),off_topic,,filtered_off_topic,gemini,
7060,Getting really frustrated with @115900  lately . Starting to look around for new cable and internet provider,venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,gemini,
7058,@comcastcares My service is always on and off . Ironically when I need it most I'm having to reboot and reset my internet and it's very inconvenient,service_outage,"Hi, I’m sorry you’re dealing with intermittent service—it’s definitely frustrating to have to reboot when you need the internet most. I’d like to look into this for you. Could you please DM me your account name, service address, and phone number so I can investigate further? – TW",draft_hold,groq,groq
8009,"@ComcastCares
#mobile_CareXI no signal on my modem, please fix.",device_malfunction,@842391 Sorry to hear you’re experiencing no signal on your modem. Could you please DM us your full address and the phone number linked to your account so we can look into this for you? -JW,draft_hold,groq,groq
9415,No #tvinternetphone service for over 24 hours! I'm disappointed in your customer service and ability to resolve this issue @115900,service_outage,"@115900 I’m sorry you’ve been without TV, internet, and phone for so long. Let’s get this sorted for you right away. Could you please DM me your full name, service address, and account number (or the phone number on the account) so I can pull up the details and work on a resolution privately? – ComcastCares​",escalate_priority,groq,groq
16983,Both of this arrived today @115900 @116136 @119737...&amp; I am a customer- 2 years now. Asleep at the wheel. @119738 #plasticpollution https://t.co/23RtxUpsq9,off_topic,,filtered_off_topic,groq,
16982,@119735 Hi - Visit this link to learn more about registering for our Do Not Mail list: https://t.co/NnwU5K9It3 -Cece,account_general,"@119735 Hi! Thanks for sharing that link. To make sure we update your preferences correctly, could you please DM me your account number or the phone number tied to your account? I’ll take a look and help you get added to the Do Not Mail list. - Noah",auto_send,groq,groq
16981,@116136 Ps. The mailings-not coming to my attention (current resident) so it’s not possible to opt out. I am also on the @119736 Do Not Call Registry.,account_general,"@116136 Sorry to hear the mailings aren’t reaching you. To verify your account and update your contact preferences (including the Do‑Not‑Call list), please send us a DM with your account number, phone number, and address. Once verified we can help you opt‑out of marketing mailings. Thank you. -JC",auto_send,groq,groq
18479,@comcastcares is there an outtage in Queen Anne? Internet no longer working.,service_outage,"@<your‑handle> I’m sorry you’re experiencing an outage. I can look into the service status for Queen Anne. Please DM us your full name, service address, and phone number (or account number) so we can investigate further. – ComcastCares",draft_hold,groq,groq
18753,Good time for my cable to go out AGAIN. Nice job @116136.,service_outage,"@116136 Hi, I’m sorry to hear your cable went out again—I understand how frustrating that can be. Please send us a direct message with your name and account details so we can look into this for you. -JB",draft_hold,groq,groq
41797,"@comcastcares If you truly care, remove the ""Service Alert"" from my TV screen IMMEDIATELY that is blocking my view of the World Series!!!",device_malfunction,@YourHandle Hi! I’m sorry the Service Alert is covering the game for you. I’d like to look into this and get it resolved. Please DM us your account # so we can investigate privately. ~DB,draft_hold,groq,groq
41795,"@comcastcares Is anyone there?   Please get that garbage ""SERVICE ALERT"" off my TV screen so I can view the World Series!!",device_malfunction,@123456 Hi! I’m sorry you’re seeing a Service Alert during the World Series. Let’s get it sorted – could you DM us your account # or the phone number tied to your account so we can look into it privately? Thanks!,draft_hold,groq,groq
